주소,EMD_KOR_NM
북구 연암로 40,산격동
북구 옥산로 65,침산동
북구 성북로 49,침산동
북구 대동로10길9,산격동
북구 관음동로9길 10-25,관음동
북구 연암로 183,산격동
북구 검단로 8-14,복현동
북구 칠곡 중앙대로91길21,관음동
북구 동암로 180,구암동
북구 연암로42길 77,산격동
북구 구리로 188,국우동
북구 대천로 81,동천동
대구 북구 호국로43길 20,서변동
대구 북구 학정로 515,학정동
북구 침산로48길5,침산동
북구 대학로 80 복현회관(205) 102호,대현동
북구 복현로 35,복현동
북구 동북로 71길 9-29,복현동
북구 연암로 36길 6터,산격동
북구 구암서로 32 구암동,구암동
북구 복현로 20길 52,복현동
북구 동북로 71길 9-29,복현동
북구 호국로 807,학정동
북구 노원로134,노원동3가
대구광역시 북구 칠성남로 30길 24,칠성동2가
