동이름,기존 설치 개수,딥러닝+가점 추천 개수,누적 개수
칠성동1가,0,0,0
칠성동2가,1,1,2
고성동1가,0,1,1
고성동2가,0,0,0
고성동3가,0,3,3
침산동,3,7,10
노원동1가,0,2,2
노원동2가,0,2,2
노원동3가,1,1,2
대현동,1,1,2
산격동,5,5,10
복현동,5,6,11
검단동,0,1,1
동변동,0,0,0
서변동,1,0,1
조야동,0,0,0
노곡동,0,0,0
읍내동,0,4,4
동호동,0,0,0
학정동,2,0,2
도남동,0,0,0
국우동,1,1,2
구암동,2,2,4
동천동,1,0,1
관음동,2,0,2
태전동,0,1,1
매천동,0,0,0
팔달동,0,0,0
금호동,0,0,0
사수동,0,0,0
연경동,0,0,0
